timestamp,symbol,open,high,low,close,volume
2021-08-20 00:49:03,LINKUSDT.HB,27.2612,27.2612,27.261,27.2611,7.85
2021-08-20 00:49:04,LINKUSDT.HB,27.25,27.2511,27.25,27.2511,20.0
2021-08-20 00:49:05,LINKUSDT.HB,27.25,27.25,27.2495,27.2495,52.72
2021-08-20 00:49:06,LINKUSDT.HB,27.2539,27.3291,27.2535,27.3233,3359.1100000000024
2021-08-20 00:49:07,LINKUSDT.HB,27.3291,27.3381,27.3134,27.3177,1100.76
2021-08-20 00:49:08,LINKUSDT.HB,27.3236,27.3437,27.3209,27.3429,1117.0700000000004
2021-08-20 00:49:09,LINKUSDT.HB,27.3476,27.3476,27.323,27.323,180.81
2021-08-20 00:49:10,LINKUSDT.HB,27.3236,27.3236,27.3232,27.3232,21.02
2021-08-20 00:49:11,LINKUSDT.HB,27.3181,27.3232,27.3181,27.3232,24.74
2021-08-20 00:49:12,LINKUSDT.HB,27.3259,27.3259,27.3251,27.3251,1.14
2021-08-20 00:49:13,LINKUSDT.HB,27.3259,27.3259,27.3243,27.3243,22.72
2021-08-20 00:49:15,LINKUSDT.HB,27.3404,27.3404,27.3326,27.3326,173.63
2021-08-20 00:49:17,LINKUSDT.HB,27.3355,27.3355,27.3265,27.3265,71.64000000000001
2021-08-20 00:49:18,LINKUSDT.HB,27.3103,27.3247,27.3103,27.3198,73.16
2021-08-20 00:49:20,LINKUSDT.HB,27.3134,27.3134,27.3134,27.3134,0.74
2021-08-20 00:49:21,LINKUSDT.HB,27.3333,27.3333,27.3179,27.3179,173.9
2021-08-20 00:49:22,LINKUSDT.HB,27.3136,27.3136,27.3028,27.3028,9.56
2021-08-20 00:49:23,LINKUSDT.HB,27.3059,27.3137,27.3059,27.3109,332.13
2021-08-20 00:49:24,LINKUSDT.HB,27.3134,27.3204,27.3134,27.3162,158.39999999999998
2021-08-20 00:49:25,LINKUSDT.HB,27.3097,27.3192,27.3097,27.3192,74.6
2021-08-20 00:49:26,LINKUSDT.HB,27.3261,27.3354,27.3217,27.3294,144.0
2021-08-20 00:49:27,LINKUSDT.HB,27.3249,27.3249,27.3249,27.3249,10.0
2021-08-20 00:49:28,LINKUSDT.HB,27.326,27.326,27.3173,27.3173,302.19
2021-08-20 00:49:29,LINKUSDT.HB,27.328,27.328,27.3173,27.3188,80.44
2021-08-20 00:49:30,LINKUSDT.HB,27.3181,27.3181,27.3181,27.3181,24.68
2021-08-20 00:49:34,LINKUSDT.HB,27.3128,27.3316,27.3128,27.313,202.16000000000003
2021-08-20 00:49:36,LINKUSDT.HB,27.3162,27.3162,27.3099,27.3099,64.77
2021-08-20 00:49:37,LINKUSDT.HB,27.3099,27.3099,27.3099,27.3099,0.48
2021-08-20 00:49:38,LINKUSDT.HB,27.31,27.31,27.3099,27.3099,38.349999999999994
2021-08-20 00:49:40,LINKUSDT.HB,27.3176,27.3176,27.3099,27.3099,40.98
2021-08-20 00:49:41,LINKUSDT.HB,27.3092,27.3092,27.3092,27.3092,4.42
2021-08-20 00:49:43,LINKUSDT.HB,27.3152,27.3152,27.315,27.315,63.37
2021-08-20 00:49:44,LINKUSDT.HB,27.3172,27.3172,27.3083,27.3083,36.4
2021-08-20 00:49:45,LINKUSDT.HB,27.3085,27.3085,27.3085,27.3085,4.26
2021-08-20 00:49:46,LINKUSDT.HB,27.3063,27.3093,27.3063,27.3093,153.0
2021-08-20 00:49:47,LINKUSDT.HB,27.3099,27.3099,27.3099,27.3099,84.89
2021-08-20 00:49:48,LINKUSDT.HB,27.3057,27.3057,27.3045,27.3045,72.07
2021-08-20 00:49:52,LINKUSDT.HB,27.3204,27.3204,27.3157,27.3157,42.550000000000004
2021-08-20 00:49:53,LINKUSDT.HB,27.3097,27.3097,27.3097,27.3097,1.83
2021-08-20 00:49:54,LINKUSDT.HB,27.3097,27.3097,27.3097,27.3097,15.3
2021-08-20 00:49:56,LINKUSDT.HB,27.3035,27.3043,27.3035,27.3043,26.76
2021-08-20 00:49:57,LINKUSDT.HB,27.3095,27.3096,27.3094,27.3096,146.56
2021-08-20 00:49:59,LINKUSDT.HB,27.3249,27.3249,27.3249,27.3249,12.67
2021-08-20 00:50:00,LINKUSDT.HB,27.3286,27.3286,27.3106,27.3106,249.37
2021-08-20 00:50:01,LINKUSDT.HB,27.3096,27.3145,27.3096,27.3145,32.519999999999996
2021-08-20 00:50:05,LINKUSDT.HB,27.3168,27.3168,27.3096,27.3096,60.910000000000004
2021-08-20 00:50:06,LINKUSDT.HB,27.3133,27.3133,27.3133,27.3133,9.13
2021-08-20 00:50:08,LINKUSDT.HB,27.3104,27.3104,27.3104,27.3104,24.68
2021-08-20 00:50:09,LINKUSDT.HB,27.305,27.305,27.305,27.305,141.70999999999998
2021-08-20 00:50:10,LINKUSDT.HB,27.3034,27.3034,27.301,27.301,42.620000000000005
2021-08-20 00:50:11,LINKUSDT.HB,27.3,27.3,27.3,27.3,1.09
2021-08-20 00:50:12,LINKUSDT.HB,27.294,27.294,27.294,27.294,2.69
2021-08-20 00:50:13,LINKUSDT.HB,27.294,27.2941,27.2927,27.2927,94.18
2021-08-20 00:50:14,LINKUSDT.HB,27.2938,27.2938,27.2938,27.2938,1.59
2021-08-20 00:50:19,LINKUSDT.HB,27.2905,27.2905,27.2905,27.2905,0.73
2021-08-20 00:50:21,LINKUSDT.HB,27.2904,27.2904,27.2849,27.2849,5.970000000000001
2021-08-20 00:50:22,LINKUSDT.HB,27.289,27.289,27.289,27.289,0.73
2021-08-20 00:50:24,LINKUSDT.HB,27.2843,27.2843,27.2811,27.2811,26.32
2021-08-20 00:50:25,LINKUSDT.HB,27.2805,27.2836,27.2802,27.2802,11.18
2021-08-20 00:50:26,LINKUSDT.HB,27.2771,27.2778,27.2693,27.2778,82.92
2021-08-20 00:50:27,LINKUSDT.HB,27.2666,27.2727,27.2666,27.2727,22.53
2021-08-20 00:50:28,LINKUSDT.HB,27.2731,27.2731,27.2676,27.2676,3.35
2021-08-20 00:50:29,LINKUSDT.HB,27.2711,27.2711,27.271,27.271,41.11
2021-08-20 00:50:30,LINKUSDT.HB,27.2682,27.2684,27.2599,27.2617,120.00000000000001
2021-08-20 00:50:31,LINKUSDT.HB,27.2618,27.2618,27.2618,27.2618,0.73
2021-08-20 00:50:32,LINKUSDT.HB,27.2697,27.2697,27.2521,27.2563,139.66
2021-08-20 00:50:33,LINKUSDT.HB,27.257,27.257,27.257,27.257,162.64
2021-08-20 00:50:34,LINKUSDT.HB,27.2612,27.2612,27.2612,27.2612,2.46
2021-08-20 00:50:35,LINKUSDT.HB,27.2618,27.2646,27.2618,27.2646,7.53
2021-08-20 00:50:36,LINKUSDT.HB,27.2646,27.2646,27.2646,27.2646,3.67
2021-08-20 00:50:37,LINKUSDT.HB,27.2593,27.2593,27.2529,27.2593,105.31000000000002
2021-08-20 00:50:39,LINKUSDT.HB,27.2583,27.2583,27.2583,27.2583,10.0
2021-08-20 00:50:43,LINKUSDT.HB,27.2483,27.2485,27.2483,27.2485,2.91
2021-08-20 00:50:44,LINKUSDT.HB,27.2457,27.2458,27.2445,27.2454,24.65
2021-08-20 00:50:47,LINKUSDT.HB,27.2449,27.2449,27.2336,27.2374,197.54999999999998
2021-08-20 00:50:48,LINKUSDT.HB,27.2373,27.2373,27.2373,27.2373,1.1
2021-08-20 00:50:49,LINKUSDT.HB,27.2345,27.2345,27.2345,27.2345,0.73
2021-08-20 00:50:50,LINKUSDT.HB,27.2264,27.2329,27.2138,27.2139,1069.8299999999997
2021-08-20 00:50:51,LINKUSDT.HB,27.2239,27.2309,27.2238,27.2309,12.120000000000001
2021-08-20 00:50:54,LINKUSDT.HB,27.2186,27.2246,27.2186,27.2246,18.450000000000003
2021-08-20 00:50:56,LINKUSDT.HB,27.2167,27.2286,27.2167,27.2284,19.340000000000003
2021-08-20 00:50:57,LINKUSDT.HB,27.2201,27.2201,27.22,27.22,9.310000000000002
2021-08-20 00:50:58,LINKUSDT.HB,27.2182,27.2182,27.2182,27.2182,0.73
2021-08-20 00:50:59,LINKUSDT.HB,27.218,27.218,27.218,27.218,11.25
2021-08-20 00:51:00,LINKUSDT.HB,27.2137,27.226,27.2137,27.226,58.32
2021-08-20 00:51:01,LINKUSDT.HB,27.2228,27.2228,27.2228,27.2228,6.31
2021-08-20 00:51:02,LINKUSDT.HB,27.223,27.223,27.223,27.223,14.379999999999999
2021-08-20 00:51:03,LINKUSDT.HB,27.225,27.225,27.225,27.225,2.73
2021-08-20 00:51:04,LINKUSDT.HB,27.2152,27.2219,27.2129,27.2129,14.7
2021-08-20 00:51:05,LINKUSDT.HB,27.222,27.222,27.222,27.222,0.36
2021-08-20 00:51:07,LINKUSDT.HB,27.2219,27.2226,27.2219,27.2226,601.2800000000001
2021-08-20 00:51:08,LINKUSDT.HB,27.2221,27.2221,27.2132,27.2134,4.83
2021-08-20 00:51:10,LINKUSDT.HB,27.2163,27.226,27.2163,27.226,4.890000000000001
2021-08-20 00:51:11,LINKUSDT.HB,27.221,27.221,27.221,27.221,1.67
2021-08-20 00:51:12,LINKUSDT.HB,27.2229,27.2229,27.2229,27.2229,40.0
2021-08-20 00:51:14,LINKUSDT.HB,27.2263,27.2272,27.2263,27.2272,6.09
2021-08-20 00:51:16,LINKUSDT.HB,27.2271,27.2271,27.2271,27.2271,3.38
2021-08-20 00:51:19,LINKUSDT.HB,27.2198,27.2198,27.2097,27.2097,63.14
2021-08-20 00:51:20,LINKUSDT.HB,27.2117,27.2117,27.2117,27.2117,15.0
2021-08-20 00:51:22,LINKUSDT.HB,27.219,27.219,27.2144,27.2144,1.06
2021-08-20 00:51:24,LINKUSDT.HB,27.2119,27.2127,27.2119,27.2127,4.6000000000000005
2021-08-20 00:51:25,LINKUSDT.HB,27.2097,27.2119,27.2097,27.2119,35.33
2021-08-20 00:51:26,LINKUSDT.HB,27.2119,27.2119,27.2,27.2002,140.74
2021-08-20 00:51:27,LINKUSDT.HB,27.2053,27.2059,27.2053,27.2059,12.94
2021-08-20 00:51:29,LINKUSDT.HB,27.2021,27.213,27.2021,27.2129,20.909999999999997
2021-08-20 00:51:30,LINKUSDT.HB,27.1965,27.2001,27.1965,27.2001,141.43
2021-08-20 00:51:31,LINKUSDT.HB,27.1999,27.1999,27.1759,27.19,1031.9100000000003
2021-08-20 00:51:32,LINKUSDT.HB,27.1826,27.1826,27.1826,27.1826,10.0
2021-08-20 00:51:33,LINKUSDT.HB,27.1847,27.1847,27.1689,27.1689,48.13
2021-08-20 00:51:34,LINKUSDT.HB,27.1689,27.1751,27.1522,27.1566,121.03999999999998
2021-08-20 00:51:35,LINKUSDT.HB,27.1584,27.1584,27.1584,27.1584,0.74
2021-08-20 00:51:36,LINKUSDT.HB,27.1635,27.1635,27.1635,27.1635,0.74
2021-08-20 00:51:37,LINKUSDT.HB,27.1634,27.1634,27.1634,27.1634,38.66
2021-08-20 00:51:39,LINKUSDT.HB,27.1592,27.1697,27.1592,27.1635,167.53
2021-08-20 00:51:40,LINKUSDT.HB,27.1635,27.1635,27.1635,27.1635,0.37
2021-08-20 00:51:41,LINKUSDT.HB,27.1635,27.1635,27.1635,27.1635,5.53
2021-08-20 00:51:42,LINKUSDT.HB,27.1622,27.1831,27.1622,27.1827,507.45
2021-08-20 00:51:43,LINKUSDT.HB,27.184,27.1867,27.1749,27.1749,334.11000000000007
2021-08-20 00:51:45,LINKUSDT.HB,27.1748,27.1748,27.1747,27.1747,2.9699999999999998
2021-08-20 00:51:47,LINKUSDT.HB,27.1758,27.1758,27.1758,27.1758,1.8
2021-08-20 00:51:49,LINKUSDT.HB,27.165,27.165,27.165,27.165,0.27
2021-08-20 00:51:51,LINKUSDT.HB,27.1651,27.1651,27.1651,27.1651,1.8400000000000003
2021-08-20 00:51:52,LINKUSDT.HB,27.1654,27.1654,27.1651,27.1651,20.71
2021-08-20 00:51:53,LINKUSDT.HB,27.1718,27.1718,27.1718,27.1718,9.75
2021-08-20 00:51:56,LINKUSDT.HB,27.1598,27.1625,27.1598,27.1625,10.47
2021-08-20 00:51:57,LINKUSDT.HB,27.1767,27.1767,27.1767,27.1767,4.41
2021-08-20 00:51:59,LINKUSDT.HB,27.1732,27.1732,27.1732,27.1732,3.96
2021-08-20 00:52:02,LINKUSDT.HB,27.186,27.186,27.186,27.186,1.9200000000000002
2021-08-20 00:52:04,LINKUSDT.HB,27.1711,27.1742,27.1711,27.1742,39.99999999999999
2021-08-20 00:52:05,LINKUSDT.HB,27.1713,27.1713,27.1713,27.1713,11.27
2021-08-20 00:52:06,LINKUSDT.HB,27.1597,27.1648,27.1597,27.1648,0.37
2021-08-20 00:52:08,LINKUSDT.HB,27.1602,27.1602,27.1602,27.1602,4.48
2021-08-20 00:52:09,LINKUSDT.HB,27.1602,27.1603,27.16,27.1601,16.450000000000003
2021-08-20 00:52:15,LINKUSDT.HB,27.1597,27.1603,27.1597,27.1603,368.82
2021-08-20 00:52:17,LINKUSDT.HB,27.1632,27.164,27.1632,27.164,44.82
2021-08-20 00:52:20,LINKUSDT.HB,27.168,27.168,27.1596,27.1596,171.38
2021-08-20 00:52:22,LINKUSDT.HB,27.1518,27.1522,27.145,27.1502,17.43
2021-08-20 00:52:23,LINKUSDT.HB,27.15,27.15,27.15,27.15,0.37
2021-08-20 00:52:24,LINKUSDT.HB,27.1475,27.1475,27.1475,27.1475,0.36
2021-08-20 00:52:27,LINKUSDT.HB,27.1476,27.1476,27.1476,27.1476,1.35
2021-08-20 00:52:28,LINKUSDT.HB,27.1476,27.1476,27.1476,27.1476,12.4
2021-08-20 00:52:29,LINKUSDT.HB,27.1476,27.1536,27.145,27.1536,34.42
2021-08-20 00:52:30,LINKUSDT.HB,27.1573,27.1676,27.1573,27.1606,210.17000000000002
2021-08-20 00:52:31,LINKUSDT.HB,27.1677,27.1677,27.1676,27.1676,76.85
2021-08-20 00:52:32,LINKUSDT.HB,27.1629,27.1632,27.1629,27.1632,110.53999999999999
2021-08-20 00:52:35,LINKUSDT.HB,27.16,27.1667,27.16,27.1602,6.210000000000001
2021-08-20 00:52:36,LINKUSDT.HB,27.1615,27.1615,27.1615,27.1615,1.8
2021-08-20 00:52:40,LINKUSDT.HB,27.1618,27.1618,27.1618,27.1618,1.01
2021-08-20 00:52:42,LINKUSDT.HB,27.1686,27.1686,27.1686,27.1686,13.940000000000001
2021-08-20 00:52:44,LINKUSDT.HB,27.1762,27.1762,27.1687,27.1687,47.29
2021-08-20 00:52:45,LINKUSDT.HB,27.1734,27.1734,27.1734,27.1734,0.37
2021-08-20 00:52:46,LINKUSDT.HB,27.1711,27.1711,27.1711,27.1711,11.52
2021-08-20 00:52:50,LINKUSDT.HB,27.1708,27.1708,27.1669,27.1669,194.06
2021-08-20 00:52:52,LINKUSDT.HB,27.1598,27.1611,27.1598,27.1611,25.24
2021-08-20 00:52:53,LINKUSDT.HB,27.1736,27.1736,27.1736,27.1736,0.36
2021-08-20 00:52:54,LINKUSDT.HB,27.173,27.1745,27.173,27.1745,4.12
2021-08-20 00:52:56,LINKUSDT.HB,27.1758,27.1758,27.1758,27.1758,2.0
2021-08-20 00:52:57,LINKUSDT.HB,27.1838,27.1882,27.1838,27.1882,188.43
2021-08-20 00:52:58,LINKUSDT.HB,27.1976,27.1993,27.1976,27.1992,12.58
2021-08-20 00:53:01,LINKUSDT.HB,27.1874,27.1874,27.1864,27.1864,1.9
2021-08-20 00:53:02,LINKUSDT.HB,27.1833,27.1833,27.1833,27.1833,3.9
2021-08-20 00:53:04,LINKUSDT.HB,27.1812,27.1812,27.1812,27.1812,0.66
2021-08-20 00:53:05,LINKUSDT.HB,27.1746,27.1746,27.1746,27.1746,37.81
2021-08-20 00:53:06,LINKUSDT.HB,27.1806,27.1806,27.1806,27.1806,0.34
2021-08-20 00:53:09,LINKUSDT.HB,27.1802,27.1802,27.1802,27.1802,8.59
2021-08-20 00:53:10,LINKUSDT.HB,27.191,27.1937,27.191,27.1936,40.0
2021-08-20 00:53:13,LINKUSDT.HB,27.1974,27.1974,27.1974,27.1974,0.3
2021-08-20 00:53:15,LINKUSDT.HB,27.1868,27.1901,27.1847,27.1847,949.12
2021-08-20 00:53:18,LINKUSDT.HB,27.1895,27.1895,27.1895,27.1895,7.92
2021-08-20 00:53:22,LINKUSDT.HB,27.2005,27.2005,27.1954,27.1954,5.23
2021-08-20 00:53:24,LINKUSDT.HB,27.1954,27.1954,27.1932,27.1932,229.35
2021-08-20 00:53:26,LINKUSDT.HB,27.1849,27.1857,27.1849,27.1857,3.2800000000000002
2021-08-20 00:53:31,LINKUSDT.HB,27.1839,27.1844,27.1839,27.1844,11.98
2021-08-20 00:53:32,LINKUSDT.HB,27.1846,27.1847,27.1846,27.1847,1.12
2021-08-20 00:53:33,LINKUSDT.HB,27.1893,27.1893,27.1893,27.1893,0.73
2021-08-20 00:53:35,LINKUSDT.HB,27.1899,27.1899,27.1899,27.1899,1.09
2021-08-20 00:53:37,LINKUSDT.HB,27.1899,27.1899,27.1899,27.1899,10.0
2021-08-20 00:53:44,LINKUSDT.HB,27.1917,27.1917,27.1912,27.1916,14.870000000000001
2021-08-20 00:53:45,LINKUSDT.HB,27.1894,27.1894,27.1894,27.1894,85.28
2021-08-20 00:53:47,LINKUSDT.HB,27.1834,27.1834,27.1765,27.1766,135.20000000000005
2021-08-20 00:53:48,LINKUSDT.HB,27.1765,27.1765,27.1765,27.1765,0.66
2021-08-20 00:53:50,LINKUSDT.HB,27.1765,27.1765,27.1765,27.1765,43.77
2021-08-20 00:53:51,LINKUSDT.HB,27.1765,27.1765,27.1665,27.1665,102.58000000000001
2021-08-20 00:53:52,LINKUSDT.HB,27.1598,27.1599,27.1598,27.1599,11.63
2021-08-20 00:53:54,LINKUSDT.HB,27.1595,27.1658,27.1595,27.1658,47.5
2021-08-20 00:53:56,LINKUSDT.HB,27.1666,27.1666,27.1666,27.1666,11.62
2021-08-20 00:53:57,LINKUSDT.HB,27.1634,27.1634,27.1634,27.1634,2.99
2021-08-20 00:53:58,LINKUSDT.HB,27.1634,27.1634,27.1574,27.1574,10.229999999999999
2021-08-20 00:53:59,LINKUSDT.HB,27.1522,27.1522,27.1488,27.1488,17.29
2021-08-20 00:54:00,LINKUSDT.HB,27.145,27.145,27.1349,27.1371,79.57000000000001
2021-08-20 00:54:01,LINKUSDT.HB,27.135,27.135,27.1337,27.1338,27.18
2021-08-20 00:54:02,LINKUSDT.HB,27.1337,27.1338,27.1295,27.131,123.09000000000002
2021-08-20 00:54:03,LINKUSDT.HB,27.131,27.1313,27.131,27.1313,40.06999999999999
2021-08-20 00:54:04,LINKUSDT.HB,27.1303,27.1425,27.1303,27.1425,11.7
2021-08-20 00:54:06,LINKUSDT.HB,27.148,27.148,27.148,27.148,8.32
2021-08-20 00:54:07,LINKUSDT.HB,27.1479,27.1479,27.1325,27.1326,45.31
2021-08-20 00:54:09,LINKUSDT.HB,27.1326,27.1403,27.1294,27.1403,15.889999999999999
2021-08-20 00:54:10,LINKUSDT.HB,27.1402,27.1402,27.1399,27.1399,4.25
2021-08-20 00:54:12,LINKUSDT.HB,27.1437,27.1437,27.1437,27.1437,1.62
2021-08-20 00:54:13,LINKUSDT.HB,27.1317,27.1425,27.1231,27.1245,236.57
2021-08-20 00:54:14,LINKUSDT.HB,27.1231,27.1314,27.1223,27.1314,13.07
2021-08-20 00:54:15,LINKUSDT.HB,27.131,27.1311,27.1307,27.1311,10.190000000000001
2021-08-20 00:54:16,LINKUSDT.HB,27.1311,27.1373,27.1311,27.1373,4.36
2021-08-20 00:54:17,LINKUSDT.HB,27.1386,27.1386,27.1386,27.1386,0.24
2021-08-20 00:54:19,LINKUSDT.HB,27.1435,27.1435,27.1435,27.1435,5.0
2021-08-20 00:54:21,LINKUSDT.HB,27.1435,27.1435,27.1434,27.1434,91.19999999999999
2021-08-20 00:54:22,LINKUSDT.HB,27.1339,27.1341,27.1339,27.1341,39.29
2021-08-20 00:54:23,LINKUSDT.HB,27.1342,27.1342,27.1342,27.1342,8.649999999999999
2021-08-20 00:54:24,LINKUSDT.HB,27.1387,27.1387,27.1387,27.1387,0.63
2021-08-20 00:54:25,LINKUSDT.HB,27.1387,27.1387,27.1387,27.1387,0.39
2021-08-20 00:54:26,LINKUSDT.HB,27.1387,27.1503,27.1387,27.1503,75.25
2021-08-20 00:54:28,LINKUSDT.HB,27.1533,27.1533,27.1533,27.1533,7.36
2021-08-20 00:54:29,LINKUSDT.HB,27.1533,27.1533,27.1533,27.1533,1.4700000000000002
2021-08-20 00:54:30,LINKUSDT.HB,27.1532,27.1532,27.1532,27.1532,10.0
2021-08-20 00:54:36,LINKUSDT.HB,27.1498,27.1498,27.1345,27.146,114.72
2021-08-20 00:54:38,LINKUSDT.HB,27.1465,27.1466,27.1465,27.1466,7.8
2021-08-20 00:54:39,LINKUSDT.HB,27.1483,27.1483,27.1483,27.1483,18.39
2021-08-20 00:54:42,LINKUSDT.HB,27.1494,27.1494,27.1494,27.1494,1.1
2021-08-20 00:54:43,LINKUSDT.HB,27.1378,27.1391,27.1378,27.1391,22.9
2021-08-20 00:54:45,LINKUSDT.HB,27.1496,27.1496,27.1496,27.1496,0.66
2021-08-20 00:54:46,LINKUSDT.HB,27.1496,27.1496,27.1496,27.1496,0.66
2021-08-20 00:54:54,LINKUSDT.HB,27.1385,27.1385,27.1385,27.1385,0.47
2021-08-20 00:54:55,LINKUSDT.HB,27.1381,27.1381,27.1381,27.1381,6.93
2021-08-20 00:54:56,LINKUSDT.HB,27.1309,27.1323,27.1309,27.1311,88.04
2021-08-20 00:54:59,LINKUSDT.HB,27.142,27.142,27.1321,27.1419,12.16
2021-08-20 00:55:00,LINKUSDT.HB,27.1319,27.132,27.1319,27.132,38.17
2021-08-20 00:55:01,LINKUSDT.HB,27.1373,27.1373,27.1373,27.1373,0.38
2021-08-20 00:55:03,LINKUSDT.HB,27.1415,27.1459,27.1387,27.145,256.21999999999997
2021-08-20 00:55:06,LINKUSDT.HB,27.1487,27.1487,27.1484,27.1484,2.17
2021-08-20 00:55:08,LINKUSDT.HB,27.1441,27.1441,27.1441,27.1441,2.7600000000000002
2021-08-20 00:55:10,LINKUSDT.HB,27.1488,27.1488,27.1429,27.1429,199.06
2021-08-20 00:55:11,LINKUSDT.HB,27.1503,27.1503,27.1503,27.1503,49.010000000000005
2021-08-20 00:55:12,LINKUSDT.HB,27.1584,27.1584,27.1584,27.1584,5.9399999999999995
2021-08-20 00:55:13,LINKUSDT.HB,27.1584,27.1605,27.1584,27.1605,1.44
2021-08-20 00:55:14,LINKUSDT.HB,27.1632,27.1699,27.1632,27.1699,7.27
2021-08-20 00:55:17,LINKUSDT.HB,27.1783,27.1783,27.1713,27.1713,153.35000000000002
2021-08-20 00:55:18,LINKUSDT.HB,27.1713,27.1713,27.1712,27.1712,1.4300000000000002
2021-08-20 00:55:19,LINKUSDT.HB,27.1598,27.1665,27.1598,27.1665,30.799999999999997
2021-08-20 00:55:22,LINKUSDT.HB,27.1631,27.1631,27.1584,27.1584,231.26
2021-08-20 00:55:26,LINKUSDT.HB,27.1464,27.1464,27.1464,27.1464,1.75
2021-08-20 00:55:28,LINKUSDT.HB,27.1422,27.1422,27.1422,27.1422,0.25
2021-08-20 00:55:33,LINKUSDT.HB,27.1512,27.1512,27.1512,27.1512,0.26
2021-08-20 00:55:39,LINKUSDT.HB,27.1451,27.1451,27.1451,27.1451,0.21
2021-08-20 00:55:43,LINKUSDT.HB,27.1511,27.1511,27.1511,27.1511,1.16
2021-08-20 00:55:44,LINKUSDT.HB,27.1511,27.1511,27.1511,27.1511,5.52
2021-08-20 00:55:46,LINKUSDT.HB,27.1473,27.1473,27.135,27.1365,628.27
2021-08-20 00:55:47,LINKUSDT.HB,27.1385,27.1385,27.1384,27.1384,1.2
2021-08-20 00:55:48,LINKUSDT.HB,27.1353,27.1353,27.1335,27.1335,27.619999999999997
2021-08-20 00:55:49,LINKUSDT.HB,27.1309,27.1309,27.126,27.1275,163.69
2021-08-20 00:55:50,LINKUSDT.HB,27.1265,27.1336,27.1265,27.1336,59.31
2021-08-20 00:55:51,LINKUSDT.HB,27.138,27.138,27.138,27.138,15.3
2021-08-20 00:55:53,LINKUSDT.HB,27.1396,27.1396,27.1394,27.1394,68.28
2021-08-20 00:55:55,LINKUSDT.HB,27.1367,27.1367,27.1333,27.1333,104.61000000000001
2021-08-20 00:55:56,LINKUSDT.HB,27.1335,27.1335,27.1335,27.1335,2.04
2021-08-20 00:56:00,LINKUSDT.HB,27.1351,27.1351,27.1344,27.1345,46.34
2021-08-20 00:56:02,LINKUSDT.HB,27.1332,27.1332,27.1332,27.1332,0.38
2021-08-20 00:56:03,LINKUSDT.HB,27.1332,27.1332,27.1332,27.1332,10.0
2021-08-20 00:56:04,LINKUSDT.HB,27.1446,27.1446,27.1446,27.1446,0.28
2021-08-20 00:56:07,LINKUSDT.HB,27.1528,27.1612,27.1511,27.1612,42.15
2021-08-20 00:56:11,LINKUSDT.HB,27.1613,27.1613,27.1604,27.1604,65.1
2021-08-20 00:56:14,LINKUSDT.HB,27.149,27.1577,27.149,27.1577,11.91
2021-08-20 00:56:16,LINKUSDT.HB,27.1529,27.1529,27.1529,27.1529,10.83
2021-08-20 00:56:22,LINKUSDT.HB,27.1496,27.1498,27.1495,27.1498,43.13999999999999
2021-08-20 00:56:23,LINKUSDT.HB,27.1384,27.1384,27.1384,27.1384,0.43
2021-08-20 00:56:24,LINKUSDT.HB,27.136,27.136,27.136,27.136,0.38
2021-08-20 00:56:26,LINKUSDT.HB,27.1355,27.142,27.1355,27.142,19.35
2021-08-20 00:56:29,LINKUSDT.HB,27.1432,27.1434,27.1432,27.1434,10.0
2021-08-20 00:56:30,LINKUSDT.HB,27.1433,27.1433,27.1433,27.1433,0.71
2021-08-20 00:56:33,LINKUSDT.HB,27.1456,27.1461,27.1456,27.1461,2.83
2021-08-20 00:56:38,LINKUSDT.HB,27.1433,27.1433,27.1433,27.1433,1.23
2021-08-20 00:56:42,LINKUSDT.HB,27.141,27.1457,27.141,27.1457,40.74
2021-08-20 00:56:47,LINKUSDT.HB,27.1512,27.1512,27.1512,27.1512,3.75
2021-08-20 00:56:52,LINKUSDT.HB,27.1533,27.1533,27.1533,27.1533,20.0
2021-08-20 00:56:53,LINKUSDT.HB,27.1533,27.1533,27.1533,27.1533,12.75
2021-08-20 00:56:54,LINKUSDT.HB,27.1533,27.1533,27.1533,27.1533,62.47
2021-08-20 00:56:55,LINKUSDT.HB,27.1533,27.1533,27.1441,27.1441,19.92
2021-08-20 00:56:56,LINKUSDT.HB,27.1533,27.1534,27.1533,27.1534,13.39
2021-08-20 00:56:57,LINKUSDT.HB,27.1534,27.1534,27.1534,27.1534,28.099999999999998
2021-08-20 00:56:58,LINKUSDT.HB,27.1612,27.1612,27.1612,27.1612,147.34
2021-08-20 00:57:00,LINKUSDT.HB,27.1638,27.1638,27.1638,27.1638,19.71
2021-08-20 00:57:01,LINKUSDT.HB,27.1638,27.1638,27.1534,27.1534,53.42
2021-08-20 00:57:06,LINKUSDT.HB,27.1528,27.1528,27.1528,27.1528,0.35
2021-08-20 00:57:08,LINKUSDT.HB,27.1528,27.1528,27.1528,27.1528,9.29
2021-08-20 00:57:09,LINKUSDT.HB,27.1614,27.1655,27.1528,27.1648,101.7
2021-08-20 00:57:10,LINKUSDT.HB,27.1655,27.1703,27.1647,27.1703,44.760000000000005
2021-08-20 00:57:15,LINKUSDT.HB,27.1769,27.1769,27.1769,27.1769,58.9
2021-08-20 00:57:18,LINKUSDT.HB,27.178,27.1783,27.178,27.1783,40.0
2021-08-20 00:57:19,LINKUSDT.HB,27.1785,27.1785,27.1782,27.1782,63.92
