timestamp,symbol,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,bv1,bv2,bv3,bv4,bv5,bv6,bv7,bv8,bv9,bv10,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,av1,av2,av3,av4,av5,av6,av7,av8,av9,av10
2021-08-20 01:17:22,LINKUSDT.HB,27.1151,27.115,27.1146,27.1144,27.1143,27.1136,27.1135,27.1096,27.109,27.1089,36.0,95.0,4.91,95.0,154.0,14.5,14.5,20.0,25.0,60.0,27.1204,27.1211,27.1244,27.125,27.1277,27.1278,27.1301,27.1305,27.1319,27.1338,10.0,16.71,67.5,36.87,6.36,59.69,147.48,10.0,20.0,25.0
2021-08-20 01:17:23,LINKUSDT.HB,27.1154,27.1153,27.115,27.112,27.1119,27.1096,27.1092,27.109,27.1089,27.1086,14.1,14.1,95.0,4.27,36.0,20.0,57.3,25.0,60.0,5.92,27.1204,27.1211,27.1242,27.1243,27.1244,27.125,27.1254,27.1301,27.1305,27.1319,10.0,16.71,2.45,36.0,67.5,36.87,59.69,147.48,10.0,20.0
2021-08-20 01:17:24,LINKUSDT.HB,27.1156,27.1155,27.115,27.1111,27.111,27.1096,27.1092,27.109,27.1089,27.1086,14.1,14.1,95.0,7.62,57.3,20.0,12.0,25.0,60.0,5.92,27.1204,27.1242,27.1243,27.1244,27.125,27.1272,27.1281,27.1301,27.1305,27.1319,10.0,2.45,36.0,67.5,36.87,59.69,55.84,147.48,10.0,20.0
2021-08-20 01:17:25,LINKUSDT.HB,27.1114,27.1113,27.1107,27.1106,27.1096,27.1089,27.1086,27.1073,27.107,27.1068,2.1,36.0,14.1,14.1,20.0,60.0,5.92,57.3,40.0,36.87,27.1202,27.1226,27.1227,27.1238,27.1244,27.125,27.1301,27.1305,27.1319,27.1338,9.74,3.31,36.0,59.69,67.5,36.87,147.48,10.0,20.0,25.0
2021-08-20 01:17:26,LINKUSDT.HB,27.1155,27.1154,27.1107,27.1106,27.1096,27.1089,27.1086,27.107,27.1059,27.1049,14.1,14.1,4.77,36.0,20.0,60.0,5.92,40.0,57.3,17.03,27.1198,27.1211,27.1216,27.123,27.1244,27.13,27.1301,27.1305,27.1319,27.1338,9.74,36.0,36.87,59.69,67.5,11.0,147.48,10.0,20.0,25.0
2021-08-20 01:17:27,LINKUSDT.HB,27.1105,27.1104,27.1097,27.1096,27.1089,27.1086,27.107,27.1062,27.1049,27.1045,20.69,14.1,36.0,20.0,60.0,5.92,40.0,57.3,17.03,16.42,27.1192,27.1211,27.1216,27.1225,27.1243,27.1244,27.129,27.1294,27.1297,27.1298,8.88,36.0,36.87,59.69,3.13,67.5,54.81,34.76,25.0,43.0
2021-08-20 01:17:28,LINKUSDT.HB,27.1009,27.1,27.0957,27.0956,27.0952,27.0946,27.0938,27.093,27.0929,27.0925,2.5,110.29,164.49,38.48,130.0,43.0,66.0,116.71,1041.58,246.54,27.1067,27.1079,27.108,27.1081,27.1094,27.1098,27.1115,27.1116,27.1136,27.1149,95.0,8.88,130.0,95.0,67.5,355.59,59.69,10.0,130.0,36.0
2021-08-20 01:17:29,LINKUSDT.HB,27.0895,27.0862,27.086,27.0851,27.085,27.0835,27.0834,27.0828,27.0827,27.0821,3.08,12.0,20.0,36.0,80.24,25.0,2.0,5.92,258.26,128.59,27.0965,27.0974,27.0988,27.0993,27.0994,27.0999,27.1,27.1036,27.1041,27.1049,36.0,8.88,95.0,16.6,67.5,13.8,95.0,10.0,59.69,36.9
2021-08-20 01:17:30,LINKUSDT.HB,27.0967,27.0959,27.0958,27.0957,27.0947,27.0912,27.0905,27.0902,27.0898,27.0895,95.0,36.0,345.71,95.0,57.3,136.0,25.0,5.92,13.8,3.08,27.1011,27.1049,27.1083,27.1092,27.1102,27.1136,27.114,27.1147,27.1161,27.1164,1.78,36.9,36.0,59.69,67.5,130.0,25.0,109.0,16.42,55.59
2021-08-20 01:17:31,LINKUSDT.HB,27.1044,27.1031,27.103,27.1017,27.0998,27.0997,27.0992,27.098,27.0969,27.0954,95.0,420.29,95.0,72.36,13.8,13.8,12.0,13.53,20.0,25.0,27.1101,27.1161,27.1163,27.1166,27.1217,27.1218,27.123,27.1236,27.1237,27.124,16.71,36.0,109.06,147.54,5.56,43.0,12.58,29.77,25.0,81.17
2021-08-20 01:17:32,LINKUSDT.HB,27.1081,27.108,27.1079,27.1077,27.1047,27.1045,27.1005,27.1002,27.0993,27.0984,159.27,444.76,95.0,409.04,13.8,57.3,80.0,12.0,127.62,25.0,27.1163,27.1164,27.1203,27.1218,27.1241,27.1254,27.1292,27.1293,27.1294,27.1296,67.5,36.88,41.56,43.0,172.49,66.0,6.46,93.59,55.81,20.0
2021-08-20 01:17:33,LINKUSDT.HB,27.1085,27.1084,27.108,27.1046,27.1039,27.1022,27.1008,27.1005,27.0993,27.0984,15.06,13.21,431.55,13.8,117.3,12.0,109.0,210.0,127.62,25.0,27.1161,27.1164,27.1173,27.1216,27.1218,27.1241,27.1254,27.1292,27.1293,27.1296,95.0,36.88,41.56,67.5,43.0,172.49,66.0,6.46,93.59,150.0
2021-08-20 01:17:34,LINKUSDT.HB,27.1087,27.0992,27.0987,27.098,27.0956,27.0948,27.0945,27.0925,27.0909,27.0908,13.21,0.51,36.0,13.53,8.25,57.3,40.0,25.0,184.56,43.0,27.1104,27.1115,27.1117,27.1118,27.1156,27.1164,27.1172,27.1207,27.1216,27.1218,36.0,95.0,3.78,136.56,67.5,36.88,34.76,91.0,29.77,43.0
2021-08-20 01:17:35,LINKUSDT.HB,27.1053,27.1021,27.1009,27.1002,27.1001,27.1,27.0982,27.098,27.097,27.0959,4.2,36.0,57.3,12.59,12.59,65.0,12.0,13.53,112.0,25.0,27.1137,27.1138,27.1152,27.1156,27.1157,27.1164,27.1172,27.1218,27.1226,27.1241,1.46,0.74,3.34,67.5,41.56,36.88,34.76,43.0,10.0,172.49
2021-08-20 01:17:36,LINKUSDT.HB,27.1088,27.1087,27.102,27.1009,27.1,27.0983,27.0982,27.098,27.0979,27.0975,12.59,12.59,30.0,36.0,25.0,4.46,0.51,13.53,80.0,57.3,27.1128,27.1131,27.1132,27.1149,27.1156,27.1164,27.1172,27.1218,27.1226,27.1241,95.0,1.19,95.0,41.56,67.5,36.88,34.76,43.0,10.0,172.49
2021-08-20 01:17:37,LINKUSDT.HB,27.1023,27.1022,27.102,27.1005,27.1004,27.1,27.0982,27.098,27.0979,27.096,12.59,12.59,30.0,5.13,36.0,25.0,0.51,13.53,80.0,57.3,27.1118,27.1128,27.1141,27.1155,27.1156,27.1164,27.1172,27.1213,27.1218,27.1226,7.59,95.0,41.56,0.79,67.5,36.88,34.76,15.0,43.0,10.0
2021-08-20 01:17:38,LINKUSDT.HB,27.1,27.0903,27.0902,27.09,27.0898,27.0897,27.0895,27.0882,27.086,27.0851,25.0,7.96,0.51,1.31,36.0,13.53,3.08,25.0,50.0,57.3,27.1053,27.1061,27.1062,27.1093,27.1117,27.1126,27.1127,27.1155,27.1166,27.1172,35.46,3.09,41.56,67.5,43.0,96.77,25.0,66.0,110.0,34.76
2021-08-20 01:17:39,LINKUSDT.HB,27.1003,27.1002,27.1001,27.1,27.0967,27.0966,27.0958,27.095,27.0922,27.0904,12.59,481.52,12.59,37.59,4.75,167.0,57.3,40.0,48.0,43.0,27.1051,27.1087,27.1103,27.1104,27.1114,27.1116,27.1144,27.1146,27.1148,27.1172,0.74,0.34,2.84,36.0,36.89,41.56,147.58,10.0,67.5,34.76
2021-08-20 01:17:40,LINKUSDT.HB,27.1006,27.1005,27.1003,27.1002,27.1,27.0977,27.0966,27.0952,27.095,27.094,7.16,354.08,12.59,481.52,25.0,57.3,167.0,12.0,40.0,40.0,27.1051,27.1108,27.1113,27.1114,27.1123,27.1138,27.1144,27.1146,27.1148,27.1186,0.74,2.53,1.53,36.89,41.56,2.8,147.58,10.0,67.5,29.77
2021-08-20 01:17:41,LINKUSDT.HB,27.1009,27.1006,27.1005,27.1002,27.1,27.095,27.0947,27.094,27.0934,27.0925,5.72,12.59,341.49,386.52,25.0,40.0,57.3,40.0,25.0,40.0,27.1051,27.1104,27.1113,27.1114,27.1143,27.1144,27.1146,27.1148,27.1186,27.1188,0.74,41.56,8.83,36.89,3.42,147.58,10.0,67.5,29.77,25.0
2021-08-20 01:17:42,LINKUSDT.HB,27.1,27.0999,27.09,27.0895,27.0889,27.088,27.087,27.085,27.0826,27.0825,37.59,12.59,1.31,3.08,36.0,60.0,57.3,20.0,6.6,80.0,27.1001,27.1008,27.1023,27.1033,27.1035,27.1063,27.1096,27.1097,27.1106,27.1111,456.55,418.91,95.0,67.5,77.56,36.9,6.82,68.0,20.0,66.0
2021-08-20 01:17:43,LINKUSDT.HB,27.09,27.0895,27.085,27.0831,27.0823,27.0822,27.082,27.0818,27.0805,27.08,1.31,3.08,20.0,36.0,8.42,83.89,13.53,57.3,124.43,36.9,27.0961,27.097,27.0972,27.0973,27.1,27.1002,27.1014,27.1054,27.1063,27.1073,35.28,350.85,441.08,67.5,95.0,41.56,36.9,25.0,43.0,100.0
2021-08-20 01:17:44,LINKUSDT.HB,27.0965,27.0964,27.096,27.0959,27.0935,27.093,27.0927,27.09,27.0895,27.0892,412.79,95.0,439.06,95.0,15.06,67.3,12.34,1.31,3.08,12.0,27.1011,27.1035,27.1036,27.1074,27.1106,27.112,27.1133,27.1144,27.1151,27.1164,1.79,4.6,67.5,41.56,20.0,1.48,40.0,147.58,25.0,43.0
2021-08-20 01:17:45,LINKUSDT.HB,27.1058,27.1057,27.0979,27.0978,27.093,27.0911,27.09,27.0898,27.0895,27.0882,45.88,12.34,14.42,130.0,10.0,57.3,1.31,13.53,3.08,12.0,27.1059,27.109,27.1095,27.1109,27.1126,27.1144,27.115,27.1151,27.1163,27.1164,576.43,36.0,67.5,41.56,10.0,147.58,0.7,25.0,20.0,43.0
2021-08-20 01:17:46,LINKUSDT.HB,27.0933,27.0932,27.0912,27.09,27.0898,27.0895,27.0882,27.086,27.0858,27.084,12.34,7.35,12.34,1.31,13.53,3.08,12.0,10.0,57.3,36.9,27.1008,27.1009,27.1015,27.1016,27.1017,27.1043,27.1107,27.1123,27.1126,27.1144,421.09,36.0,95.0,395.97,0.63,67.5,134.0,130.0,10.0,147.58
2021-08-20 01:17:47,LINKUSDT.HB,27.0939,27.0935,27.0934,27.0933,27.0925,27.0921,27.092,27.0906,27.09,27.0898,95.0,360.25,108.74,12.34,36.0,149.0,10.0,57.3,1.31,13.53,27.102,27.1043,27.1049,27.1058,27.1075,27.1125,27.1126,27.1142,27.1144,27.1152,36.9,67.5,36.0,41.56,147.59,6.82,10.0,55.02,147.58,16.42
2021-08-20 01:17:48,LINKUSDT.HB,27.0943,27.094,27.0921,27.092,27.09,27.0898,27.0895,27.0864,27.0855,27.0842,12.08,12.08,3.13,10.0,1.31,13.53,3.08,57.3,40.0,37.0,27.1011,27.1019,27.102,27.1029,27.1043,27.1056,27.1075,27.1116,27.1121,27.1123,95.0,38.72,131.9,41.56,67.5,10.0,147.59,25.0,66.0,43.0
2021-08-20 01:17:49,LINKUSDT.HB,27.0903,27.0901,27.09,27.0895,27.0861,27.0852,27.085,27.084,27.0822,27.082,6.12,12.08,13.39,3.08,36.0,12.0,57.3,70.0,83.89,33.53,27.0998,27.1008,27.103,27.1043,27.1056,27.1075,27.1087,27.109,27.1092,27.1093,1.8,36.0,41.56,67.5,10.0,147.59,25.0,66.0,43.0,40.0
2021-08-20 01:17:50,LINKUSDT.HB,27.0925,27.0924,27.09,27.0895,27.0863,27.0862,27.0841,27.084,27.0822,27.082,11.96,11.96,1.31,3.08,36.0,5.0,7.34,70.0,83.89,33.53,27.0978,27.0979,27.0987,27.0998,27.1001,27.1038,27.1043,27.1056,27.1057,27.1075,39.15,422.75,461.54,95.0,41.56,34.77,67.5,10.0,25.0,147.59
2021-08-20 01:17:51,LINKUSDT.HB,27.0946,27.0945,27.0905,27.0903,27.0902,27.09,27.0895,27.0874,27.0862,27.0846,11.96,11.96,9.14,36.0,95.0,1.31,3.08,57.3,5.0,25.0,27.1021,27.1022,27.1029,27.1038,27.1043,27.1056,27.106,27.1075,27.1093,27.11,3.15,36.9,36.0,34.77,67.5,10.0,41.56,147.59,40.0,25.0
2021-08-20 01:17:52,LINKUSDT.HB,27.0972,27.0971,27.0956,27.0911,27.09,27.0899,27.0895,27.0892,27.089,27.0836,11.96,11.96,5.0,6.06,31.31,13.53,3.08,12.0,78.02,40.0,27.1029,27.1037,27.1038,27.1043,27.1044,27.1056,27.1058,27.107,27.1075,27.1094,36.9,314.33,95.0,438.51,95.0,36.0,41.56,9.23,147.59,67.5
2021-08-20 01:17:53,LINKUSDT.HB,27.0977,27.0976,27.0959,27.0936,27.0911,27.0909,27.0902,27.09,27.0899,27.0895,11.96,11.96,36.0,6.56,5.0,58.02,0.54,31.31,13.53,3.08,27.1063,27.1068,27.1075,27.1093,27.1094,27.1109,27.1144,27.1146,27.1152,27.1156,90.5,36.89,147.59,0.75,67.5,41.56,147.58,30.0,16.42,66.0
2021-08-20 01:17:54,LINKUSDT.HB,27.0982,27.0976,27.094,27.0939,27.0927,27.0924,27.0902,27.09,27.0899,27.0895,5.0,11.96,5.2,95.0,36.0,95.0,0.54,31.31,71.55,3.08,27.1029,27.1046,27.1069,27.1074,27.1075,27.1094,27.1103,27.1117,27.1129,27.1144,36.13,36.0,41.56,5.1,147.59,67.5,25.0,66.0,43.0,147.58
2021-08-20 01:17:55,LINKUSDT.HB,27.0912,27.09,27.0895,27.0851,27.0842,27.0822,27.082,27.0813,27.0798,27.0797,5.0,1.31,3.08,36.0,11.0,83.89,33.53,58.02,5.35,25.0,27.0982,27.0988,27.0989,27.099,27.1008,27.1032,27.104,27.1041,27.1057,27.1075,411.9,36.0,446.87,95.0,95.0,41.56,4.83,67.5,25.0,147.59
2021-08-20 01:17:56,LINKUSDT.HB,27.094,27.0939,27.0919,27.0917,27.0912,27.0907,27.09,27.0895,27.086,27.085,11.96,11.96,5.29,11.96,13.53,36.0,11.31,3.08,63.02,20.0,27.1015,27.1016,27.1028,27.1032,27.1042,27.1075,27.1076,27.1094,27.1097,27.11,0.75,95.0,36.0,95.0,67.5,147.59,30.0,34.76,43.0,25.0
2021-08-20 01:17:57,LINKUSDT.HB,27.0941,27.094,27.09,27.0895,27.0867,27.086,27.085,27.0823,27.0822,27.082,11.96,11.96,11.31,3.08,36.0,5.0,20.0,6.48,58.02,13.53,27.0973,27.0986,27.0991,27.0992,27.0997,27.1056,27.1057,27.1061,27.1072,27.1075,36.9,36.0,67.5,95.0,41.56,6.6,43.0,66.0,25.0,147.59
2021-08-20 01:17:58,LINKUSDT.HB,27.0984,27.0983,27.0904,27.0902,27.09,27.0899,27.0895,27.0894,27.0882,27.0874,11.96,270.3,14.2,130.0,11.31,13.53,3.08,58.02,12.0,25.0,27.1053,27.1054,27.1055,27.1056,27.1067,27.1075,27.1076,27.1093,27.1112,27.1127,341.14,1.54,131.0,321.76,67.5,147.59,30.0,41.56,40.0,40.0
2021-08-20 01:17:59,LINKUSDT.HB,27.0984,27.0983,27.0903,27.0902,27.09,27.0899,27.0895,27.0874,27.087,27.0867,11.96,270.3,6.08,130.0,11.31,13.53,8.08,25.0,58.02,36.0,27.101,27.1043,27.1044,27.1049,27.105,27.1067,27.1075,27.1076,27.1092,27.1109,36.22,0.9,36.0,41.56,95.0,67.5,147.59,30.0,25.0,66.0
2021-08-20 01:18:00,LINKUSDT.HB,27.0984,27.0983,27.0908,27.0902,27.09,27.0899,27.0895,27.0882,27.0878,27.0874,11.96,270.3,9.85,130.0,11.31,13.53,8.08,12.0,130.0,25.0,27.101,27.1062,27.1063,27.1067,27.1075,27.1083,27.1092,27.1106,27.1112,27.1115,36.22,3.71,36.0,67.5,147.59,41.56,25.0,10.0,40.0,43.0
2021-08-20 01:18:01,LINKUSDT.HB,27.0984,27.0983,27.0903,27.0902,27.09,27.0899,27.0895,27.0875,27.0874,27.0872,11.96,270.3,11.13,130.0,11.31,13.53,8.08,58.02,25.0,36.9,27.101,27.1049,27.105,27.1053,27.1067,27.1075,27.1092,27.1106,27.1112,27.1115,36.22,0.65,36.0,41.56,67.5,147.59,25.0,10.0,40.0,43.0
2021-08-20 01:18:02,LINKUSDT.HB,27.0867,27.079,27.0774,27.0772,27.0769,27.0745,27.074,27.0736,27.0735,27.0731,5.0,2.5,36.0,2.5,2.5,0.35,40.0,127.69,25.0,80.0,27.0894,27.0895,27.0896,27.0901,27.0937,27.0938,27.0942,27.0956,27.0957,27.0964,52.88,5.0,476.83,462.53,1.71,41.56,67.5,10.0,25.0,43.0
2021-08-20 01:18:03,LINKUSDT.HB,27.079,27.0773,27.0772,27.0769,27.0745,27.0741,27.0721,27.0704,27.0691,27.0685,2.5,11.96,14.46,2.5,0.35,5.0,13.53,79.9,30.0,58.02,27.0839,27.0864,27.0868,27.0886,27.089,27.0917,27.0936,27.0944,27.0947,27.0966,520.8,41.56,36.92,20.0,67.5,68.0,66.0,147.65,200.0,84.75
2021-08-20 01:18:04,LINKUSDT.HB,27.0791,27.079,27.0772,27.0769,27.0745,27.0721,27.0705,27.0691,27.0689,27.0653,11.96,2.5,2.5,2.5,0.35,13.53,5.0,30.0,58.02,25.0,27.0815,27.0816,27.0818,27.0819,27.0839,27.084,27.0885,27.0886,27.089,27.0924,12.61,452.16,390.85,36.19,36.0,41.56,6.6,20.0,67.5,25.0
2021-08-20 01:18:05,LINKUSDT.HB,27.0793,27.0792,27.079,27.0772,27.0769,27.0754,27.0748,27.0745,27.0721,27.0708,11.58,11.58,2.5,2.5,2.5,36.0,58.02,0.35,38.53,5.81,27.0815,27.0867,27.0874,27.088,27.0886,27.089,27.0893,27.0937,27.0938,27.0943,11.61,7.6,36.92,36.0,20.0,67.5,41.56,25.0,43.0,66.0
2021-08-20 01:18:06,LINKUSDT.HB,27.0794,27.0793,27.079,27.0772,27.0769,27.0745,27.0734,27.0731,27.0721,27.0708,11.34,11.34,2.5,2.5,2.5,0.35,36.0,58.02,38.53,5.69,27.0815,27.0853,27.0854,27.0857,27.0874,27.0886,27.089,27.0937,27.0938,27.0943,11.61,6.25,41.56,36.0,36.92,20.0,67.5,25.0,43.0,66.0
2021-08-20 01:18:07,LINKUSDT.HB,27.079,27.0772,27.0769,27.0751,27.0745,27.073,27.0721,27.0708,27.0707,27.0705,2.5,2.5,2.5,36.0,0.35,58.02,38.53,5.6,43.0,5.0,27.0815,27.0855,27.0856,27.0871,27.0874,27.0886,27.0887,27.089,27.0922,27.0937,11.61,5.97,2.85,36.0,36.92,20.0,41.56,67.5,20.0,25.0
2021-08-20 01:18:08,LINKUSDT.HB,27.079,27.0774,27.0772,27.0769,27.0745,27.0721,27.0705,27.0703,27.0692,27.0691,2.5,10.99,2.5,2.5,0.35,13.53,5.0,58.02,5.94,30.0,27.0815,27.0858,27.0859,27.0865,27.0874,27.0886,27.089,27.0922,27.0937,27.0938,10.01,4.07,41.56,36.0,36.92,20.0,67.5,20.0,25.0,43.0
2021-08-20 01:18:09,LINKUSDT.HB,27.0793,27.0791,27.079,27.0772,27.0769,27.0745,27.0727,27.0721,27.0712,27.0705,10.99,10.99,13.49,2.5,2.5,0.35,36.0,13.53,58.02,5.0,27.0815,27.0846,27.0847,27.0856,27.0874,27.0886,27.089,27.0897,27.09,27.0903,9.77,2.73,36.0,41.56,36.92,20.0,67.5,25.0,34.78,43.0
2021-08-20 01:18:10,LINKUSDT.HB,27.0799,27.0791,27.079,27.0772,27.0769,27.0747,27.0745,27.0728,27.0721,27.0706,10.99,10.99,13.49,2.5,2.5,36.0,0.35,58.02,13.53,2.7,27.0815,27.0869,27.087,27.0871,27.0874,27.0882,27.0886,27.089,27.0897,27.09,9.43,3.94,2.16,36.0,36.92,41.56,20.0,67.5,25.0,34.78
2021-08-20 01:18:11,LINKUSDT.HB,27.0801,27.08,27.079,27.0774,27.0773,27.0772,27.0769,27.0753,27.0745,27.0721,10.99,10.99,2.5,1.08,36.0,2.5,2.5,58.02,0.35,13.53,27.0874,27.0889,27.089,27.0894,27.0898,27.0933,27.0937,27.0943,27.0944,27.0956,34.33412331932928,2.48,67.5,36.0,41.56,43.0,25.0,66.0,147.65,10.0
2021-08-20 01:18:12,LINKUSDT.HB,27.0801,27.0792,27.0791,27.079,27.0781,27.0772,27.0769,27.0746,27.0745,27.0744,10.99,10.99,10.99,2.5,36.0,2.5,2.5,8.44,5.35,58.02,27.0874,27.089,27.0897,27.0933,27.0937,27.0943,27.0944,27.0956,27.0967,27.098,34.33412331932928,67.5,36.0,43.0,25.0,66.0,147.65,10.0,40.0,14.5
2021-08-20 01:18:13,LINKUSDT.HB,27.0826,27.0825,27.0807,27.0806,27.0796,27.079,27.0786,27.0775,27.0772,27.0771,5.45,131.0,10.99,10.99,5.0,2.5,58.02,130.0,2.5,10.0,27.0938,27.0939,27.094,27.0944,27.0956,27.0958,27.0997,27.1003,27.1014,27.1024,5.97,1.02,162.5,147.65,10.0,41.56,68.0,147.62,66.0,16.42
2021-08-20 01:18:14,LINKUSDT.HB,27.0833,27.0825,27.0791,27.079,27.0787,27.0772,27.0771,27.0769,27.0764,27.0747,10.99,95.0,10.19,2.5,5.0,2.5,10.0,2.5,58.02,25.0,27.0921,27.0922,27.0923,27.0927,27.0935,27.094,27.0944,27.0956,27.0997,27.1003,5.97,5.73,41.56,95.0,36.0,67.5,147.65,10.0,68.0,147.62
2021-08-20 01:18:15,LINKUSDT.HB,27.0834,27.079,27.0787,27.0772,27.0771,27.0769,27.0745,27.0721,27.0711,27.071,10.99,2.5,5.0,2.5,10.0,2.5,0.35,13.53,20.0,58.02,27.088,27.0884,27.0885,27.0886,27.0888,27.0901,27.0903,27.0927,27.0936,27.094,36.0,434.74,6.39,360.99,95.0,41.56,95.0,25.0,43.0,67.5
2021-08-20 01:18:16,LINKUSDT.HB,27.0826,27.079,27.0772,27.0771,27.0769,27.0755,27.0746,27.0745,27.0721,27.0712,10.99,2.5,2.5,10.0,2.5,36.0,5.0,0.35,13.53,70.02,27.0872,27.0873,27.0875,27.0878,27.0888,27.09,27.0927,27.0936,27.094,27.0944,3.53,349.34,372.63,36.92,95.0,41.56,25.0,43.0,67.5,147.65
2021-08-20 01:18:17,LINKUSDT.HB,27.084,27.083,27.0829,27.079,27.0773,27.0772,27.0771,27.0769,27.0746,27.0745,14.32,10.99,10.99,2.5,36.0,2.5,10.0,2.5,5.0,0.35,27.0938,27.0939,27.094,27.0943,27.0944,27.0956,27.0974,27.0987,27.0997,27.1003,2.92,95.0,67.5,36.0,147.65,10.0,43.0,41.56,25.0,147.62
2021-08-20 01:18:18,LINKUSDT.HB,27.0842,27.0841,27.08,27.0791,27.079,27.0773,27.0772,27.0771,27.0769,27.0745,10.99,10.99,95.0,5.0,2.5,6.86,2.5,10.0,2.5,0.35,27.0878,27.0903,27.0909,27.091,27.0911,27.0922,27.094,27.0944,27.0954,27.0956,36.02,36.0,95.0,0.94,95.0,41.56,67.5,147.65,34.77,10.0
2021-08-20 01:18:19,LINKUSDT.HB,27.0801,27.08,27.079,27.0772,27.0771,27.0769,27.0754,27.0745,27.073,27.0729,10.99,105.99,2.5,2.5,10.0,2.5,5.0,0.35,10.02,25.0,27.0877,27.0878,27.0898,27.0899,27.0903,27.0909,27.0937,27.094,27.0944,27.0954,417.44,36.02,1.72,41.56,36.0,95.0,25.0,67.5,190.65,34.77
2021-08-20 01:18:20,LINKUSDT.HB,27.0846,27.0845,27.0833,27.0832,27.0819,27.0818,27.0807,27.0801,27.08,27.079,10.99,10.99,36.0,95.0,366.1,95.0,13.53,162.0,10.0,2.5,27.0902,27.0944,27.0956,27.0997,27.0998,27.1003,27.1022,27.1032,27.1044,27.1045,2.15,147.65,10.0,71.53,25.0,147.62,43.0,40.0,161.32,86.56
2021-08-20 01:18:21,LINKUSDT.HB,27.0852,27.0848,27.0843,27.0832,27.0824,27.0818,27.0812,27.0807,27.08,27.079,12.86,10.99,36.0,95.0,5.0,95.0,58.02,13.53,10.0,2.5,27.0942,27.0943,27.0944,27.0956,27.0992,27.0993,27.0997,27.1003,27.1023,27.103,5.97,95.0,147.65,10.0,2.07,41.56,67.5,147.62,43.0,25.0
2021-08-20 01:18:22,LINKUSDT.HB,27.0858,27.0856,27.0855,27.0854,27.0851,27.0836,27.0832,27.0813,27.0807,27.08,10.99,7.21,10.99,10.99,10.99,36.0,95.0,5.0,13.53,10.0,27.0912,27.0943,27.0944,27.0956,27.0977,27.0996,27.0997,27.1003,27.1023,27.103,36.91,95.0,147.65,10.0,41.56,4.15,67.5,147.62,43.0,25.0
2021-08-20 01:18:23,LINKUSDT.HB,27.0863,27.0862,27.086,27.0859,27.0858,27.0855,27.0841,27.0832,27.0813,27.0807,7.41,345.24,10.88,10.88,10.88,10.88,36.0,95.0,5.0,13.53,27.0912,27.0943,27.0944,27.0956,27.0987,27.0997,27.1003,27.1025,27.1026,27.1027,36.34,95.0,147.65,10.0,41.56,67.5,147.62,1.68,43.0,25.0
2021-08-20 01:18:24,LINKUSDT.HB,27.0895,27.0894,27.0882,27.088,27.0867,27.0866,27.0863,27.0857,27.0842,27.0807,424.05,95.0,13.72,95.0,10.88,143.88,10.88,5.0,12.0,53.53,27.1003,27.1016,27.1045,27.1052,27.1059,27.1061,27.108,27.1082,27.1089,27.109,147.62,10.0,67.5,41.56,0.46,25.0,95.74,20.0,84.75,14.59
2021-08-20 01:18:25,LINKUSDT.HB,27.0919,27.0918,27.0912,27.0908,27.0907,27.0906,27.0886,27.0866,27.0851,27.0841,36.0,438.34,435.3,58.02,95.0,105.88,5.0,133.0,20.0,25.0,27.0981,27.1003,27.1016,27.1045,27.1056,27.1082,27.1089,27.109,27.1097,27.1104,36.9,147.62,10.0,67.5,41.56,20.0,109.75,14.59,66.0,6.99
2021-08-20 01:18:26,LINKUSDT.HB,27.0937,27.0936,27.0935,27.093,27.0927,27.0922,27.0908,27.0907,27.0866,27.0852,12.96,46.88,10.88,330.23,360.25,5.0,58.02,95.0,133.0,277.58,27.0981,27.1016,27.1045,27.1065,27.1082,27.1088,27.1089,27.109,27.1105,27.1116,36.42,10.0,67.5,41.56,20.0,0.48,25.0,14.59,43.0,160.0
2021-08-20 01:18:27,LINKUSDT.HB,27.094,27.0939,27.0938,27.0932,27.0931,27.0922,27.0907,27.0889,27.0866,27.0852,11.47,431.55,10.88,10.88,10.88,5.0,95.0,58.02,133.0,277.58,27.0981,27.1016,27.1044,27.1045,27.1057,27.1082,27.1089,27.109,27.1105,27.1116,36.42,10.0,36.0,67.5,41.56,20.0,25.0,14.59,43.0,160.0
2021-08-20 01:18:28,LINKUSDT.HB,27.0941,27.0939,27.0923,27.0922,27.0916,27.0907,27.0869,27.0851,27.0842,27.0841,10.88,10.88,10.66,5.0,36.0,95.0,58.02,20.0,12.0,25.0,27.0981,27.1016,27.1036,27.1039,27.1045,27.105,27.1081,27.1082,27.1089,27.109,35.83,10.0,36.0,41.56,67.5,147.6,3.48,20.0,25.0,14.59
2021-08-20 01:18:29,LINKUSDT.HB,27.094,27.0927,27.0926,27.0925,27.0923,27.0916,27.0907,27.088,27.087,27.0851,10.88,8.4,10.88,10.88,10.88,36.0,95.0,40.0,5.0,20.0,27.0981,27.101,27.1016,27.1036,27.1045,27.105,27.1081,27.1082,27.1089,27.109,35.83,41.56,10.0,36.0,67.5,147.6,3.48,20.0,25.0,14.59
